prioridad,org,rol,email,canal_web,que_pedir,estado,fecha_envio,notas
4,Galicia Defensa do Monte,Manuel Francisco Gutiérrez DX,defensadomonte.mediorural@xunta.gal,https://www.xunta.gal/es/medio-rural/directorio,Perímetros/partes PLADIGA,ENVIADO_IF_COMPLETO,2026-08-10,id 19f88abfa49cc59b Tel 881996391; 2026-08-10 batch IF completo gmail_id=19feb1929b02933d
4,Galicia secretaría CMR,Secretaría conselleira,secretaria.cmr@xunta.gal,,Institucional,ENVIADO,2026-07-22,CC
4,Galicia SGT,Marta Forés Lojo,sxt.medio-rural@xunta.gal,,Reenvío institucional,ENVIADO,2026-07-22,id 19f88abfdd49c81a
4,Galicia coordinación medios,Medios,coordinacion-medios.medio-rural@xunta.gal,,NO en directorio 2026,ENVIADO,2026-07-22,id 19f88a97f99a730a; no insistir
4,Extremadura INFOEX DG,José Antonio Bayón,dgpeiiff.prs@juntaex.es,https://www.infoex.info/,Perímetros/partes INFOEX,ENVIADO,2026-07-22,ids 19f88a97f28b0537 + 19f88ac2386f2122; X @PLANINFOEX
4,Extremadura Medio Ambiente marpat,DGMA,dgma.marpat@juntaex.es,,Reenvío cartografía/datos,ENVIADO,2026-07-22,id 19f88a97e92f5be5
5,INIA lab incendios,CIFOR/ICIFOR,incendio@inia.es,https://www.inia.es,Validación ROS combustibles,RESPONDIDO,2026-07-16,Javier Madrigal: sin datos; asesoría solo con contrato CSIC de pago. No insistir gratis.
5,INIA Guijarro,Investigadora,guijarro@inia.es,,Solo si encaja línea; preferir incendio@,HOLD,,Publicado en directorios
5,UCLM Moreno,Grupo Fuego,JoseM.Moreno@uclm.es,https://blog.uclm.es/grupofuego/,Colaboración proyecto propio CLM,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb194fee189e7
5,UCLM Heras,Grupo Fuego,Jorge.Heras@uclm.es,,CC Moreno,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb194fee189e7
5,UCLM Sánchez,Grupo Fuego,juanmanuel.sanchez@uclm.es,,CC,OPCIONAL,,
5,UdL MasterFUEGO,Coordinación máster,etseafiv.coordmfuego@udl.cat,https://www.masterfuegoforestal.udl.cat,Red máster incendios,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb199176ed590
5,UCO Molina,Ing. Forestal fuego,jrmolina@uco.es,https://www.uco.es/idep/gestion-del-fuego,FirEUrisk modelos,ENVIADO,2026-07-22,id 19f88a7d0b8315cf; Andalucía academia
5,CTFC Pau Brunet Navarro,Investigador / FIRE-RES adjunto,pau.brunet@ctfc.cat,https://www.ctfc.cat/es/personal24_det.php?id=19,Feedback WFRM; living labs; reenvío partners; validación,RESPONDIDO,2026-07-16,Redirige a admin CLM: preparan propuesta WFRM con stakeholders CLM. Pedir intro o contactar GEACAM/JCCM en ese marco.
5,CTFC secretaría,Centro forestal Cat,secretaria@ctfc.cat,https://www.ctfc.cat,CC institucional si hace falta,PENDIENTE,,Tel +34 973481752
5,FIRE-RES CTFC,Proyecto UE buzón,fire-res@ctfc.cat,https://fire-res.eu/contact-us/,CC opcional con Pau,PENDIENTE,,
5,Pau Costa Foundation,Red profesional,info@paucostafoundation.org,https://www.paucostafoundation.org,Red WFRM formación,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb195f8bbde88
5,USC I+D grupos,Gestión grupos,imaisd@usc.gal,,Pedir IP incendios,ENVIADO,2026-07-22,id 19f88a9b82734dbb
5,USC Amiama máster montes,Coordinación,carlos.amiama@usc.gal,,Reenvío docentes incendios Galicia,ENVIADO,2026-07-22,id 19f88a9b815df888
6,Firelogue,Red UE,info@firelogue.eu,https://firelogue.eu,Partners WFRM,OPCIONAL,,
6,Firelogue civil protection,WG,civil-protection@firelogue.eu,,WG PC,OPCIONAL,,
6,Firelogue environ,WG,environ@firelogue.eu,,WG environment,OPCIONAL,,
6,CMCC,Partner clima,info@cmcc.it,,Clima/riesgo,OPCIONAL,,
6,Trilateral Research,Partner Firelogue,info@trilateralresearch.com,,Tech/policy,OPCIONAL,,
6,TREEADS ITI,Partner GR,Info@iti.gr,https://treeads-project.eu/,Detección/ecosistema,OPCIONAL,,
6,RISE Fire Norway,Partner TREEADS,post@risefr.no,,Research fire,OPCIONAL,,
7,INRAE international,Francia,international@inrae.fr,https://www.inrae.fr,Reenvío unidades wildfire,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb1903b4e4210
7,Missoula Fire Lab tools,USFS ecosystem,firelabmissoula@gmail.com,https://research.fs.usda.gov/firelab,Tools/comparación modelos,OPCIONAL,,
7,WA DFES BCoE,AU research,BCoEResearch@dfes.wa.gov.au,,Ops research,OPCIONAL,,
7,IJWF journal,Editorial,publishing.ijwf@csiro.au,,NO datos ops,NO,,Solo journal
7,ForeFire,Open source ROS,,https://github.com/forefireAPI/forefire,Issues GitHub,WEB,,
7,ELMFIRE,Modelo operativo,,https://elmfire.io,Docs/GitHub,WEB,,
4,Aragón INFOAR,Incendios forestales,incendios@aragon.es,https://www.aragon.es,Perímetros/anclas AR,ENVIADO_IF_COMPLETO,2026-08-10,Nuevo; 2026-08-10 batch IF completo gmail_id=19feb18ca5b961e1
4,Aragón gestión forestal,DG Gestión Forestal,gestionforestal@aragon.es,,CC INFOAR,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb18ca5b961e1
,,,,,,,,
4,CyL CDF Centro Defensa Fuego,Formacion e investigacion incendios CyL,centrofuego@jcyl.es,https://medioambiente.jcyl.es/web/es/medio-natural/centro-para-defensa-contra.html,Reenvio a servicio incendios / datos si liberables,WAIT_SILENCE,,Leon Tel 987840603; no re-spam before ~2026-08-17; see docs/fire_intel/CYL_SILENCE_RULE_NOTE.md
4,CyL INFORCYL open data,Partes incendios activos CSV,,https://jcyl.opendatasoft.com/explore/dataset/incendios-forestales/custom/,Descargar partes ha/fechas campa�a,WEB,,Sin email
4,CyL INFORCYL mapa,Incendios activos tiempo real,,https://servicios.jcyl.es/incyl/incyl,Contexto ops no raw GIS,WEB,,
4,ULE Fern�ndez-Manso,M�ster FUEGO / teledetecci�n fuego,aaferm@unileon.es,https://eiaf.unileon.es,No es ops; posible reenv�o o datos investigaci�n,PENDIENTE,,alt alfonso.manso@unileon.es
4,Protecci�n Civil estatal (no CyL),DGPC nacional,dgpce@proteccioncivil.es,https://www.proteccioncivil.es/,NO prioritario CyL,NO,,No es buz�n INFOCAL
4,CyL Transparencia formal,Derecho acceso info ambiental,tramite web,https://gobiernoabierto.jcyl.es/web/es/transparencia/derecho-informacion-publica.html,Perimetro+ficha Llamas de Cabrera 2025-08-08 Leon,FOLLOW_UP_WAIT,2026-07-17,SILENCE RULE as of 2026-08-04: no re-spam before ~2026-08-17; after silence one follow-up or close D1. Acuse 4082/2026. docs/SOLICITUD_TRANSPARENCIA_CYL.md + docs/fire_intel/CYL_SILENCE_RULE_NOTE.md
8,Portugal ICNF,Instituto Conservacao Natureza Florestas,geral@icnf.pt,https://www.icnf.pt,Areas ardidas SHP/GPKG + occurrencias + reenvio cartografia fogos,ENVIADO_IF_COMPLETO,2026-08-10,Public SGIFR/ICNF contact. Open geo: geocatalogo.icnf.pt. Areas ardidas annual.; 2026-08-10 batch IF completo gmail_id=19feb18a062002ae
8,Portugal AGIF,Agencia Gestao Integrada Fogos Rurais,agif@agif.pt,https://www.agif.pt,Reenvio datos fogos / politicas SGIFR / contact tecnico,ENVIADO_IF_COMPLETO,2026-08-10,SGIFR contact list public 2026; 2026-08-10 batch IF completo gmail_id=19feb18affba6ae4
8,Portugal ANEPC,Protecao Civil nacional,geral@prociv.pt,https://prociv.gov.pt,Solo reenvio; NO canal GIS crudo preferente,ENVIADO_IF_COMPLETO,2026-08-10,Public contact; ops PC not ideal for vectors; 2026-08-10 batch IF completo gmail_id=19feb1984c6c0188
8,Portugal GNR,Guarda Nacional Republicana,gnr@gnr.pt,https://www.gnr.pt,NO prioritario datos GIS,NO,,Ops; avoid for data request
8,Portugal IPMA,Meteorologia,info@ipma.pt,https://www.ipma.pt,Meteo estaciones / reanalisis para IF concretos,OPCIONAL,2026-08-10,Weather complement not perimeters
8,Portugal ICNF geoCATALOGO open,Areas ardidas open data,,https://geocatalogo.icnf.pt/,Descarga areas ardidas + metadatos,WEB,,Sin email; primero open
8,Portugal SNIG areas ardidas,SNIG catalogo,,https://snig.dgterritorio.gov.pt/,Areas ardidas desde 1975,WEB,,
9,France EFFIS JRC,Burnt area Europa,jrc-effis@ec.europa.eu,https://forest-fire.emergency.copernicus.eu/apps/data.request.form/,BA perimeters FR/PT/ES 2024-2026,ENVIADO_IF_COMPLETO,2026-08-10,Ya en P2; re-priorizar multi-pais; 2026-08-10 batch IF completo gmail_id=19feb190fea3c4b2
9,France Entente Valabre,DFCI mediterraneo formacion,contact@valabre.com,https://www.valabre.com,Reenvio datos DFCI / partenaires / formacion,ENVIADO_IF_COMPLETO,2026-08-10,Public contact Valabre; 2026-08-10 batch IF completo gmail_id=19feb18f65a9d99b
9,France OPEN DFCI geomatique,Cartografia DFCI,geomatique@valabre.com,https://opendfci.fr/,Equipamientos DFCI + reenvio perimetros si liberables,ENVIADO_IF_COMPLETO,2026-08-10,Published on opendfci.fr footer; 2026-08-10 batch IF completo gmail_id=19feb18f65a9d99b
9,France BDIFF IGN,Base nationale feux foret,,https://bdiff.agriculture.gouv.fr/,Consultar/descargar stats feux por commune,WEB,,Open public; no raw multi-hora
9,France INRAE international,Research hub,international@inrae.fr,https://www.inrae.fr,Reenvio UMR RECOVER / wildfire,ENVIADO_IF_COMPLETO,2026-08-10,Ya listado; 2026-08-10 batch IF completo gmail_id=19feb1903b4e4210
9,France INRAE RECOVER Ganteaume,Research fire ecology,anne.ganteaume@inrae.fr,https://eng-recover.paca.hub.inrae.fr/,Colaboracion investigacion / datasets lit,OPCIONAL,2026-08-10,Email publicado en papers; no es ops
10,Valencia DGPIF,DG Prevencion Incendios Forestales,dgpif@gva.es,https://mediambient.gva.es/es/web/prevencion-de-incendios,Perimetros vector + partes ha/Vp + reenvio SIGIF,ENVIADO_IF_COMPLETO,2026-08-10,Email verificado administracion.gob.es / GVA ficha DG; Tel 961247003; 2026-08-10 batch IF completo gmail_id=19feb18bd1108341
10,Navarra medio ambiente central,Gobierno Navarra,centralmedioambiente@navarra.es,https://www.navarra.es/es/prevencion-de-incendios-forestales,Perimetros/partes IF Navarra liberables,ENVIADO_IF_COMPLETO,2026-08-10,Email aparece en portales municipales/restricciones fuego; pedir reenvio servicio incendios; 2026-08-10 batch IF completo gmail_id=19feb18d9de68e4e
10,Canarias GRAFCAN IDE,Cartografia / IDECanarias,idecanarias@grafcan.com,https://www.idecanarias.es/,Perimetros IF en IDECanarias / WMS / descarga,ENVIADO_IF_COMPLETO,2026-08-10,Public GRAFCAN contact page; 2026-08-10 batch IF completo gmail_id=19feb18e7f52e225
10,Canarias GRAFCAN atencion,Atencion cliente,atencionalcliente@grafcan.com,https://www.grafcan.es/inicio/contacto/,CC / reenvio capas incendio,ENVIADO_IF_COMPLETO,2026-08-10,2026-08-10 batch IF completo gmail_id=19feb18e7f52e225
10,Aragon INFOAR,Incendios,incendios@aragon.es,https://www.aragon.es,Perimetros/anclas AR,ENVIADO_IF_COMPLETO,2026-08-10,Ya existia; re-priorizar envio; 2026-08-10 batch IF completo gmail_id=19feb18ca5b961e1
10,Madrid INFOMA Bomberos,Servicio Incendios Forestales,,https://www.comunidad.madrid/centros/servicio-incendios-forestales,Sin email publico estable; sede/transparencia o 012,WEB,2026-08-10,Mega-IF 2026 Sierra Oeste; no inventar buzon
10,Asturias Medio Rural,IF Principado,,https://www.asturias.es,Sede electronica / transparencia; sin email GIS publico verificado,WEB,2026-08-10,Alta frecuencia IF; datos via sede
